identificador,tendencia,tweets,link
Trending in Chile,Lamentable,269K,https://twitter.com/search?q=Lamentable&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"2,485",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Carabineros,672K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Sports · Trending,Australia,958K,https://twitter.com/search?q=Australia&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,141K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Kast,157K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Bloqueame,1000,https://twitter.com/search?q=Bloqueame&src=trend_click&vertical=trends
Politics · Trending,#NoAlTPP11,298K,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,174K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,283",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Cami,203K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,134K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Mónica González,116K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Evadir,24K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Yasna,"3,285",https://twitter.com/search?q=Yasna&src=trend_click&vertical=trends
Trending in Chile,Briones,"1,256",https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
Trending in Chile,Preocúpate,"2,543",https://twitter.com/search?q=Preocúpate&src=trend_click&vertical=trends
Trending in Chile,Schalper,"5,264",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Litio,"6,632",https://twitter.com/search?q=Litio&src=trend_click&vertical=trends
