identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,883K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"9,461",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,54K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Alameda,164K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Technology · Trending,iPhone,198K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Sports · Trending,Nadal,"9,800",https://twitter.com/search?q=Nadal&src=trend_click&vertical=trends
Politics · Trending,Piñera,245K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"7,998",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Sports · Trending,Betis,"8,147",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Carabineros,149K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"8,608",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,040",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Simi,102K,https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,188K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Politics · Trending,Cállate,214K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Warnken,"2,806",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Baquedano,298K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Simón Oliveros,"3,475",https://twitter.com/search?q=Simón Oliveros&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,319",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,La Tercera,198K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
