identificador,tendencia,tweets,link
Trending in Chile,Metro,115K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Events · Trending,#CyberMonday2022,"2,904",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"6,863",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"7,042",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Kiwi,157K,https://twitter.com/search?q=Kiwi&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,"4,203",https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,118K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"7,336",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Sports · Trending,#loscruzados,"4,170",https://twitter.com/search?q=#loscruzados&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,315K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Matamala,18K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"4,743",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,198",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Partidazo,"3,885",https://twitter.com/search?q=Partidazo&src=trend_click&vertical=trends
Trending in Chile,#HijosDelDesierto,1000,https://twitter.com/search?q=#HijosDelDesierto&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,"1,943",https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Trending in Chile,Error,109K,https://twitter.com/search?q=Error&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"9,908",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,133K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Schalper,213K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
