identificador,tendencia,tweets,link
Trending in Chile,Carmen Phillips,"4,135",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"2,039",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,TrendingwithSheriff,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"6,905",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Sports · Trending,Betis,191K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Carabineros,104K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Calama,202K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,541",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"5,102",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Fruna,"1,449",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,605",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,#TPP11,"7,086",https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"8,817",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,1000,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,141K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Parisi,233K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Vayanse,"5,956",https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"2,154",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Agresión,142K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Campillay,"6,374",https://twitter.com/search?q=Campillay&src=trend_click&vertical=trends
