identificador,tendencia,tweets,link
Trending in Chile,TikTok,607K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Falabella,"6,834",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Music · Trending,#ForeverWithBTS,186K,https://twitter.com/search?q=#ForeverWithBTS&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,182",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Politics · Trending,Piñera,24K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,"1,406",https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Volkan,"6,073",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Music · Trending,WE WILL WAIT FOR YOU JIN,664K,https://twitter.com/search?q=WE WILL WAIT FOR YOU JIN&src=trend_click&vertical=trends
Trending in Chile,Carabineros,778K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#Cadem,313K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Alexis,213K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,081",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Chicureo,13K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Pablo Alborán,1000,https://twitter.com/search?q=Pablo Alborán&src=trend_click&vertical=trends
Trending in Chile,Burric,1000,https://twitter.com/search?q=Burric&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,129K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,daniel fuenzalida,"4,552",https://twitter.com/search?q=daniel fuenzalida&src=trend_click&vertical=trends
Trending in Chile,Huechuraba,"1,125",https://twitter.com/search?q=Huechuraba&src=trend_click&vertical=trends
