identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"4,509",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Politics · Trending,Piñera,143K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Melnick,"1,103",https://twitter.com/search?q=Melnick&src=trend_click&vertical=trends
Trending in Chile,Guyana,"5,761",https://twitter.com/search?q=Guyana&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,705",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,116K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Carabineros,103K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Adiós,317K,https://twitter.com/search?q=Adiós&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,034",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Viña,"7,196",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"1,687",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"1,248",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,474",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Fonasa,1000,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,La Florida,"8,501",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,18-O,399K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,650",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,789",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
