identificador,tendencia,tweets,link
News · Trending,Tsunami,371K,https://twitter.com/search?q=Tsunami&src=trend_click&vertical=trends
Only on Twitter · Trending,Andy Rourke,507K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,47K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Paula,451K,https://twitter.com/search?q=Paula&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,387",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,De Paul,119K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,1000,https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Entertainment · Trending,Liam Neeson,1000,https://twitter.com/search?q=Liam Neeson&src=trend_click&vertical=trends
Trending in Chile,Visa Waiver,"8,019",https://twitter.com/search?q=Visa Waiver&src=trend_click&vertical=trends
Trending in Chile,Iquique,"7,669",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,059",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Falcón,509K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Casa de Moneda,"1,141",https://twitter.com/search?q=Casa de Moneda&src=trend_click&vertical=trends
Music · Trending,karina,170K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
Trending in Chile,SHOA,"4,307",https://twitter.com/search?q=SHOA&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,1000,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"3,279",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Alessandri,1000,https://twitter.com/search?q=Alessandri&src=trend_click&vertical=trends
Trending in Chile,Movistar Arena,"3,661",https://twitter.com/search?q=Movistar Arena&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"4,318",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
