identificador,tendencia,tweets,link
Trending in Chile,Jovencitas,1000,https://twitter.com/search?q=Jovencitas&src=trend_click&vertical=trends
Trending in Chile,partido republicano,"1,838",https://twitter.com/search?q=partido republicano&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,109K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Karen,539K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"1,535",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Augusto Pinochet,"1,497",https://twitter.com/search?q=Augusto Pinochet&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,158K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Schneider,109K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,205",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,133K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,1000,https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Ultra Solo,"1,257",https://twitter.com/search?q=Ultra Solo&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,682",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Matthei,"2,396",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,425K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,marcianeke,1000,https://twitter.com/search?q=marcianeke&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,457",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,orellana,"3,716",https://twitter.com/search?q=orellana&src=trend_click&vertical=trends
Only on Twitter · Trending,Gonzalo,237K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
