identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,258K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,La Moneda,156K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Turkish actors · Trending,Kerem,23K,https://twitter.com/search?q=Kerem&src=trend_click&vertical=trends
Trending in Chile,Cerro Alegre,1000,https://twitter.com/search?q=Cerro Alegre&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"2,020",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"2,039",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,La Calera,"4,017",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Betty,169K,https://twitter.com/search?q=Betty&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,515",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Humbertito,1000,https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,112K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"1,851",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Camioneros,103K,https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,1000,https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"6,706",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"2,762",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"6,014",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Parisi,173K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,563",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Valparaiso,"6,292",https://twitter.com/search?q=Valparaiso&src=trend_click&vertical=trends
