identificador,tendencia,tweets,link
Trending in Chile,Nueva Zelanda,"1,725",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Sports · Trending,Ryan,136K,https://twitter.com/search?q=Ryan&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,827",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Ruth Hurtado,1000,https://twitter.com/search?q=Ruth Hurtado&src=trend_click&vertical=trends
Trending in Chile,Schneider,418K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Jumbo,"7,362",https://twitter.com/search?q=Jumbo&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,108",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,928",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,774K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,158",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,284",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,102K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,La Red,393K,https://twitter.com/search?q=La Red&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Villa Francia,"2,433",https://twitter.com/search?q=Villa Francia&src=trend_click&vertical=trends
Trending in Chile,soledad onetto,1000,https://twitter.com/search?q=soledad onetto&src=trend_click&vertical=trends
Sports · Trending,Betis,449K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Viejas,"8,007",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
