identificador,tendencia,tweets,link
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Music · Trending,#ForeverWithBTS,142K,https://twitter.com/search?q=#ForeverWithBTS&src=trend_click&vertical=trends
Trending in Chile,Sandro,101K,https://twitter.com/search?q=Sandro&src=trend_click&vertical=trends
Korean music · Trending,ARMY,616K,https://twitter.com/search?q=ARMY&src=trend_click&vertical=trends
Politics · Trending,ISIS,157K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Politics · Trending,Piñera,235K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,184",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Music · Trending,NO PUEDE SER,67K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,231K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Chirac,"1,027",https://twitter.com/search?q=Chirac&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,390",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,#Cadem,30K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"5,837",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Pixies,"3,550",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Music · Trending,Pablo Alborán,1000,https://twitter.com/search?q=Pablo Alborán&src=trend_click&vertical=trends
Trending in Chile,Carabineros,773K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,128K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Jiles,"2,598",https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,"1,092",https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
