identificador,tendencia,tweets,link
Trending in Chile,Ciper,"4,003",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,sergio lagos,1000,https://twitter.com/search?q=sergio lagos&src=trend_click&vertical=trends
Trending in Chile,Carter,23K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,108",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,543",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Venezolanos,484K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,San Miguel,208K,https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Politics · Trending,Piñera,164K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Buenísima,"4,394",https://twitter.com/search?q=Buenísima&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithSantiago,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,457",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"2,110",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,363",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,827",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,277",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Mónica González,107K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Patriotas,294K,https://twitter.com/search?q=Patriotas&src=trend_click&vertical=trends
Trending in Chile,Cavada,"5,006",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,358",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
