identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,304K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,186K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,962",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,Carter,588K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,807",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"4,700",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,17K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Colo Colo,16K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Music · Trending,King,590K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,578",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Carabineros,957K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Vidal,279K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,#AcusacionConstitucionalBoric,"6,425",https://twitter.com/search?q=#AcusacionConstitucionalBoric&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,209K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Macaya,124K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,976",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,ossandon,1000,https://twitter.com/search?q=ossandon&src=trend_click&vertical=trends
Trending in Chile,Alvi,"5,141",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
