identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,692K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"7,342",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"TrendingwithLaUF,SantaLaura",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Oliveira,240K,https://twitter.com/search?q=Oliveira&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"7,286",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,410",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,564",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Sports · Trending,Alexis,189K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,624",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,1000,https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,361K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,114K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,760",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Paco,124K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"3,982",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"8,290",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,420",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Astorga,"2,475",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Costanera,"8,787",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Colchane,1000,https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
