identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,293K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,998",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Technology · Trending,iPhone,185K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,162K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Sports · Trending,Vidal,28K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Music · Trending,King,588K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Trending in Chile,Botox,"6,018",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Politics · Trending,Carter,573K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Alvi,"5,276",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,580",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"2,931",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,847",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"8,208",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Carabineros,943K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Patricia Muñoz,"1,254",https://twitter.com/search?q=Patricia Muñoz&src=trend_click&vertical=trends
Trending in Chile,#AcusacionConstitucionalBoric,"6,582",https://twitter.com/search?q=#AcusacionConstitucionalBoric&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Marinovic,"5,965",https://twitter.com/search?q=Marinovic&src=trend_click&vertical=trends
Trending in Chile,ossandon,1000,https://twitter.com/search?q=ossandon&src=trend_click&vertical=trends
