identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,332K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,189K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"3,884",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,"Trendingwith#EstallidoSocial,#EstallidoFueCriminal",https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"4,969",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Music · Trending,King,589K,https://twitter.com/search?q=King&src=trend_click&vertical=trends
Politics · Trending,Carter,551K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Piñera,186K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,569",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,651",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"2,532",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Carabineros,981K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Borghi,"1,774",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Vidal,254K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"9,585",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,061",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,214K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Farkas,"3,047",https://twitter.com/search?q=Farkas&src=trend_click&vertical=trends
Trending in Chile,Alvi,"4,363",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
