identificador,tendencia,tweets,link
Trending in Chile,Instituto Nacional,"3,169",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Este 4,286K,https://twitter.com/search?q=Este 4&src=trend_click&vertical=trends
Trending in Chile,Alexis,556K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"3,710",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Carabineros,11K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,El Mentolato,1000,https://twitter.com/search?q=El Mentolato&src=trend_click&vertical=trends
Sports · Trending,Nicolás Matamoros,1000,https://twitter.com/search?q=Nicolás Matamoros&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,559",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"6,445",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Helloween,"1,792",https://twitter.com/search?q=Helloween&src=trend_click&vertical=trends
Sports · Trending,Palacios,"6,982",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Politics · Trending,Matamala,299K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"1,539",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"8,785",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,104K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,933",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Schalper,164K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,pablo iglesias,"9,574",https://twitter.com/search?q=pablo iglesias&src=trend_click&vertical=trends
Trending in Chile,Gallegos,"4,658",https://twitter.com/search?q=Gallegos&src=trend_click&vertical=trends
Trending in Chile,Chorri,1000,https://twitter.com/search?q=Chorri&src=trend_click&vertical=trends
