identificador,tendencia,tweets,link
Trending in Chile,Farmacias Ahumada,1000,https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Sports · Trending,Alexis,242K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,108K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Music · Trending,#HeavyMetal,"2,399",https://twitter.com/search?q=#HeavyMetal&src=trend_click&vertical=trends
Trending in Chile,Ecuador,788K,https://twitter.com/search?q=Ecuador&src=trend_click&vertical=trends
Trending in Chile,Carlos Palacios,1000,https://twitter.com/search?q=Carlos Palacios&src=trend_click&vertical=trends
Trending in Chile,Winter,279K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,La Araucanía,"8,231",https://twitter.com/search?q=La Araucanía&src=trend_click&vertical=trends
Trending in Chile,Frente Amplio,"4,693",https://twitter.com/search?q=Frente Amplio&src=trend_click&vertical=trends
Trending in Chile,Luis Mena,1000,https://twitter.com/search?q=Luis Mena&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"3,394",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,392",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Sports · Trending,Estambul,"3,187",https://twitter.com/search?q=Estambul&src=trend_click&vertical=trends
Trending in Chile,Cúcuta,"2,917",https://twitter.com/search?q=Cúcuta&src=trend_click&vertical=trends
Politics · Trending,Maldonado,"3,695",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,SECOM,"3,086",https://twitter.com/search?q=SECOM&src=trend_click&vertical=trends
Trending in Chile,Reñaca,"1,665",https://twitter.com/search?q=Reñaca&src=trend_click&vertical=trends
Trending in Chile,San Antonio,257K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Seca,"8,904",https://twitter.com/search?q=Seca&src=trend_click&vertical=trends
