identificador,tendencia,tweets,link
Trending in Chile,Instituto Nacional,"3,956",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"4,637",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Balón de Oro,183K,https://twitter.com/search?q=Balón de Oro&src=trend_click&vertical=trends
Politics · Trending,Piñera,342K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Gamba,101K,https://twitter.com/search?q=Gamba&src=trend_click&vertical=trends
Trending in Chile,Christiane Endler,1000,https://twitter.com/search?q=Christiane Endler&src=trend_click&vertical=trends
Trending in Chile,Vamos la U,1000,https://twitter.com/search?q=Vamos la U&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,709K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,933",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Me Late,229K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Stingo,"2,408",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,698",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Business & finance · Trending,Falabella,"9,686",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Colun,"5,345",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,390",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"7,320",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,005",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Tere,226K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
