identificador,tendencia,tweets,link
Trending in Chile,Fonasa,"1,931",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Rapa Nui,"1,605",https://twitter.com/search?q=Rapa Nui&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,235",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Martín Parra,1000,https://twitter.com/search?q=Martín Parra&src=trend_click&vertical=trends
Trending in Chile,Gustavo Quinteros,1000,https://twitter.com/search?q=Gustavo Quinteros&src=trend_click&vertical=trends
Sports · Trending,Gonzalo,278K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"3,359",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"5,634",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Tierra Amarilla,1000,https://twitter.com/search?q=Tierra Amarilla&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,209",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,421",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,014",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Fruna,"1,278",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"1,721",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,829",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,259K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Betis,268K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Barriga,183K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Viejas,"6,918",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
