identificador,tendencia,tweets,link
Politics · Trending,Nicolás Maduro,16K,https://twitter.com/search?q=Nicolás Maduro&src=trend_click&vertical=trends
Entertainment · Trending,Harry Potter,257K,https://twitter.com/search?q=Harry Potter&src=trend_click&vertical=trends
Trending in Chile,Valentina,119K,https://twitter.com/search?q=Valentina&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,220",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Amores de Mercado,1000,https://twitter.com/search?q=Amores de Mercado&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"1,420",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
Politics · Trending,Piñera,161K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,1000,https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Carabineros,53K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,675",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Santiago,512K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,399",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Cavada,"3,948",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,La Fiera,"1,190",https://twitter.com/search?q=La Fiera&src=trend_click&vertical=trends
Trending in Chile,FFAA,212K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,402",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,250",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,560",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"6,129",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Trending in Chile,Sergio Lagos,1000,https://twitter.com/search?q=Sergio Lagos&src=trend_click&vertical=trends
