identificador,tendencia,tweets,link
Trending in Chile,Santiago,547K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Tere,18K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"1,131",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,1000,https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Santa Cruz,116K,https://twitter.com/search?q=Santa Cruz&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"7,773",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"3,036",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,#laleydebaltazar,1000,https://twitter.com/search?q=#laleydebaltazar&src=trend_click&vertical=trends
Trending in Chile,Hassler,"3,192",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"1,629",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,119K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"4,534",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Juanita,"2,618",https://twitter.com/search?q=Juanita&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,432",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Humbertito,"1,590",https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Trending in Chile,Parisi,155K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,120",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
