identificador,tendencia,tweets,link
Trending in Chile,#temblor,"1,458",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,585",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,143K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,152K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,058",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,La Florida,107K,https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,886",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"8,987",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,932",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,casanova,"4,594",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Alemparte,1000,https://twitter.com/search?q=Alemparte&src=trend_click&vertical=trends
Trending in Chile,Los Andes,"9,084",https://twitter.com/search?q=Los Andes&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"6,879",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,"7,394",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"1,010",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,de la fuente,114K,https://twitter.com/search?q=de la fuente&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,438",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,334",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Colina,"3,772",https://twitter.com/search?q=Colina&src=trend_click&vertical=trends
