identificador,tendencia,tweets,link
Trending in Chile,TikTok,635K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,293",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Politics · Trending,Ucrania,792K,https://twitter.com/search?q=Ucrania&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,514",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,La Tercera,273K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Corea del Sur,"8,583",https://twitter.com/search?q=Corea del Sur&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,1000,https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,218",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,868",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Anesthetize,1000,https://twitter.com/search?q=Anesthetize&src=trend_click&vertical=trends
Trending in Chile,Carlita,1000,https://twitter.com/search?q=Carlita&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,674",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Vergonzoso,163K,https://twitter.com/search?q=Vergonzoso&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"3,744",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Politics · Trending,Crimea,106K,https://twitter.com/search?q=Crimea&src=trend_click&vertical=trends
Trending in Chile,golpe de estado,203K,https://twitter.com/search?q=golpe de estado&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"2,043",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
