identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,607K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,La Moneda,206K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Technology · Trending,iPhone,211K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,104K,https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,126K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"2,620",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Neme,"6,195",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,934",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,155K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Bloqueado,103K,https://twitter.com/search?q=Bloqueado&src=trend_click&vertical=trends
Trending in Chile,Cadem,215K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Politics · Trending,Carabineros,113K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Cállate,235K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,119K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Isapres,"3,565",https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,791",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Stingo,"7,709",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Politics · Trending,Andate,"6,930",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Pendejos,121K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
