identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,903K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,127K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,173",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Black,792K,https://twitter.com/search?q=Black&src=trend_click&vertical=trends
Technology · Trending,Discord,637K,https://twitter.com/search?q=Discord&src=trend_click&vertical=trends
Sports · Trending,Argentinos,162K,https://twitter.com/search?q=Argentinos&src=trend_click&vertical=trends
Trending in Chile,Luis Pedraza,1000,https://twitter.com/search?q=Luis Pedraza&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,601",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,570",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,473",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Lucy,492K,https://twitter.com/search?q=Lucy&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,923",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Bellavista,1000,https://twitter.com/search?q=Bellavista&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,233K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,267",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,341",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,504",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,101",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Mon Laferte,"2,149",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
