identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,62K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Politics · Trending,China,394K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Politics · Trending,Harvard,199K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Lola,126K,https://twitter.com/search?q=Lola&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"1,822",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"4,715",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,323",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,17K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Takemichi,"7,865",https://twitter.com/search?q=Takemichi&src=trend_click&vertical=trends
Trending in Chile,Marlen,"2,203",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Iquique,"3,872",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,545",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,102K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"7,504",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,22K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,333K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,217",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Astorga,"2,689",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,FEUC,"1,827",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
