identificador,tendencia,tweets,link
Trending in Chile,Tren de Aragua,"7,527",https://twitter.com/search?q=Tren de Aragua&src=trend_click&vertical=trends
Business & finance · Trending,IKEA,"8,275",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,#BallonDor,418K,https://twitter.com/search?q=#BallonDor&src=trend_click&vertical=trends
Trending in Chile,Erradicación de la Pobreza,162K,https://twitter.com/search?q=Erradicación de la Pobreza&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Carter,277K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Piñera,32K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,"1,574",https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"3,161",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Gamba,"8,586",https://twitter.com/search?q=Gamba&src=trend_click&vertical=trends
Trending in Chile,Falabella,"9,131",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Colun,"2,042",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,944",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"2,844",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,225",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,10K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Levocetirizina,1000,https://twitter.com/search?q=Levocetirizina&src=trend_click&vertical=trends
Politics · Trending,#Cadem,465K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"1,591",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
