identificador,tendencia,tweets,link
Trending in Chile,cerrillos,"1,371",https://twitter.com/search?q=cerrillos&src=trend_click&vertical=trends
Politics · Trending,Kast,162K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,528",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Sports · Trending,FIFA,797K,https://twitter.com/search?q=FIFA&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,138K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,387",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Politics · Trending,Piñera,168K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithComunista,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Allende,"4,517",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,123K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Evadir,218K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,227",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Mónica González,136K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Tremendo,446K,https://twitter.com/search?q=Tremendo&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,16K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Falleció,148K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Trending in Chile,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Schalper,"4,233",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,486",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Diablo,204K,https://twitter.com/search?q=Diablo&src=trend_click&vertical=trends
