identificador,tendencia,tweets,link
Trending in Chile,Concepción,164K,https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,Tony,834K,https://twitter.com/search?q=Tony&src=trend_click&vertical=trends
Sports · Trending,Thompson,184K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"3,091",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Trending in Chile,#RoyaltyParaChile,"6,311",https://twitter.com/search?q=#RoyaltyParaChile&src=trend_click&vertical=trends
Trending in Chile,Tohá,271K,https://twitter.com/search?q=Tohá&src=trend_click&vertical=trends
Trending in Chile,La Granja,"3,559",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Codelco,"3,532",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"8,876",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Isla,201K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"2,245",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"1,268",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Miente,329K,https://twitter.com/search?q=Miente&src=trend_click&vertical=trends
Politics · Trending,Isapres,576K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Cuidado,527K,https://twitter.com/search?q=Cuidado&src=trend_click&vertical=trends
Trending in Chile,Aaaa,37K,https://twitter.com/search?q=Aaaa&src=trend_click&vertical=trends
Trending in Chile,USACH,"4,699",https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Asamblea Nacional,624K,https://twitter.com/search?q=Asamblea Nacional&src=trend_click&vertical=trends
Trending in Chile,Sharp,359K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
Trending in Chile,Loca,39K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
