identificador,tendencia,tweets,link
Politics · Trending,Carter,591K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,148K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,"3,020",https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Politics · Trending,Piñera,221K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,219K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Art 142,"5,488",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Politics · Trending,Kast,141K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Línea 1,314K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Garra Blanca,1000,https://twitter.com/search?q=Garra Blanca&src=trend_click&vertical=trends
Trending in Chile,Raúl Zurita,"1,576",https://twitter.com/search?q=Raúl Zurita&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"6,116",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"5,255",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Copano,"1,767",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,Arauco,115K,https://twitter.com/search?q=Arauco&src=trend_click&vertical=trends
Trending in Chile,Collipulli,"2,538",https://twitter.com/search?q=Collipulli&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,146K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"7,064",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,Encerrona,"5,225",https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"2,105",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
Politics · Trending,Marcel,399K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
