identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,942K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,110K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,574",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,Seymour,"2,016",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,505",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,217K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,589",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Bloqueado,"7,916",https://twitter.com/search?q=Bloqueado&src=trend_click&vertical=trends
Trending in Chile,Bien Carabineros,"4,120",https://twitter.com/search?q=Bien Carabineros&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,942",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,590",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,369",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,#ladivinacomida,"1,684",https://twitter.com/search?q=#ladivinacomida&src=trend_click&vertical=trends
Trending in Chile,Mon Laferte,"2,425",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,362K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"5,015",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Búnker,"5,298",https://twitter.com/search?q=Búnker&src=trend_click&vertical=trends
Trending in Chile,Marlen,"2,416",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Paola,184K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
