identificador,tendencia,tweets,link
Sports · Trending,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"4,701",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Trending in Chile,Serkan,"4,430",https://twitter.com/search?q=Serkan&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,TrendingwithPalma,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Caracas,369K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,175",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,681K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,Betis,201K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,1000,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Calama,151K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Váyanse,"8,342",https://twitter.com/search?q=Váyanse&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,1000,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,841",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Parisi,246K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,212K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Agresión,154K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,Campillay,"5,489",https://twitter.com/search?q=Campillay&src=trend_click&vertical=trends
Trending in Chile,Pedidos Ya,"1,258",https://twitter.com/search?q=Pedidos Ya&src=trend_click&vertical=trends
Politics · Trending,#venezolanos,"6,680",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
