identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,591K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,744",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,China,"9,434",https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Harvard,198K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,El PC,115K,https://twitter.com/search?q=El PC&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"5,632",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"1,665",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Takemichi,"7,372",https://twitter.com/search?q=Takemichi&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"3,208",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,17K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,423",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,971K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Marlen,"2,010",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"7,214",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"5,930",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,214K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Entertainment · Trending,Dross,"3,531",https://twitter.com/search?q=Dross&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"6,801",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,#BoricUnPeligroparaChile,"2,100",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
