identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,13K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,284K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,106K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,774",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Barrio Franklin,"5,191",https://twitter.com/search?q=Barrio Franklin&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,931",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Me Late,287K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,549",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Naya,"9,702",https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,234",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"5,218",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,127K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"1,465",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"3,196",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Tere,233K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,800",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,120",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,1000,https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
