identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,615K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Sports · Trending,Manchester United,124K,https://twitter.com/search?q=Manchester United&src=trend_click&vertical=trends
Technology · Trending,iPhone,193K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,490",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,Piñera,205K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Sports · Trending,Betis,148K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,423K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Baquedano,194K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,"8,067",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Familand,1000,https://twitter.com/search?q=Familand&src=trend_click&vertical=trends
Politics · Trending,#RenunciaBoricCTM,123K,https://twitter.com/search?q=#RenunciaBoricCTM&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,239K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Politics · Trending,Carabineros,131K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Jadue,"8,098",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"1,815",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Sports · Trending,Claudio Bravo,1000,https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,"2,316",https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Chilexpress,1000,https://twitter.com/search?q=Chilexpress&src=trend_click&vertical=trends
Trending in Chile,Alvi,"2,034",https://twitter.com/search?q=Alvi&src=trend_click&vertical=trends
