identificador,tendencia,tweets,link
Politics · Trending,China,278K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Politics · Trending,Fake News,419K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Schneider,101K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,024",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,434",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,iván núñez,"2,941",https://twitter.com/search?q=iván núñez&src=trend_click&vertical=trends
Sports · Trending,Betis,"8,119",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"4,394",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,472",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,615",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Allende,"5,183",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,085",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,471",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,640",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Ideas,206K,https://twitter.com/search?q=Ideas&src=trend_click&vertical=trends
Trending in Chile,La Tercera,263K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,#Merlukele,"1,300",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Burric,1000,https://twitter.com/search?q=Burric&src=trend_click&vertical=trends
Trending in Chile,Barriga,232K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
