identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,142",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Pamela,204K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"5,710",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Maipú,"2,497",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Pinochet,"6,922",https://twitter.com/search?q=Pinochet&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Ejército,947K,https://twitter.com/search?q=Ejército&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"1,816",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Día 3,664K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,006",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Politics · Trending,Matamala,393K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Music · Trending,Karina,959K,https://twitter.com/search?q=Karina&src=trend_click&vertical=trends
Trending in Chile,Pogo,106K,https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
Trending in Chile,Natalia,144K,https://twitter.com/search?q=Natalia&src=trend_click&vertical=trends
Trending in Chile,Bárbara,536K,https://twitter.com/search?q=Bárbara&src=trend_click&vertical=trends
Trending in Chile,Delincuente,30K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Cayetana,314K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Las Condes,185K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
