identificador,tendencia,tweets,link
Sports · Trending,Alexis,242K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,962",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,696",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"3,773",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Politics · Trending,#Merlukele,"7,200",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Día 7,29K,https://twitter.com/search?q=Día 7&src=trend_click&vertical=trends
Politics · Trending,Vidal,157K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Parisi,"6,858",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,973",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"7,001",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"1,965",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,124K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,654",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,890",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"4,994",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
Trending in Chile,La Tercera,241K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Isapre,"2,154",https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Trending in Chile,Sedición,"3,698",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
