identificador,tendencia,tweets,link
Trending in Chile,Karen,558K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,41K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,471K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,028",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,116K,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,185K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Patricio Maturana,103K,https://twitter.com/search?q=Patricio Maturana&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,1000,https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,595",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,violeta parra,"4,660",https://twitter.com/search?q=violeta parra&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,106K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Matamala,"8,011",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,#Viña2023,"2,112",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Repudio,"8,672",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,333K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,suazo,"1,199",https://twitter.com/search?q=suazo&src=trend_click&vertical=trends
Trending in Chile,Biológicamente,"2,556",https://twitter.com/search?q=Biológicamente&src=trend_click&vertical=trends
Trending in Chile,Agresión,122K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,enfermo,227K,https://twitter.com/search?q=enfermo&src=trend_click&vertical=trends
