identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,111K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Guyana,"5,627",https://twitter.com/search?q=Guyana&src=trend_click&vertical=trends
Sports · Trending,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,857",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Politics · Trending,Carabineros,101K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Viña,"7,080",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"1,545",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"2,168",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Exitosa,"4,177",https://twitter.com/search?q=Exitosa&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,427",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,814",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,584",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Santiago,449K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,432",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,18-O,407K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Patán,"1,970",https://twitter.com/search?q=Patán&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,851",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
