identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,769K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"6,813",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,501K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Technology · Trending,iPhone,196K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,153K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Chilexpress,1000,https://twitter.com/search?q=Chilexpress&src=trend_click&vertical=trends
Politics · Trending,Carter,284K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Neme,"9,717",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Carabineros,146K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Raquel Argandoña,1000,https://twitter.com/search?q=Raquel Argandoña&src=trend_click&vertical=trends
Trending in Chile,Alameda,146K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Cállate,204K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Piñera,226K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,336",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Chanfreau,1000,https://twitter.com/search?q=Chanfreau&src=trend_click&vertical=trends
Trending in Chile,Baquedano,261K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"7,600",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,213K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Monse,"5,882",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
