identificador,tendencia,tweets,link
Trending in Chile,Luis Silva,"8,813",https://twitter.com/search?q=Luis Silva&src=trend_click&vertical=trends
Sports · Trending,Alexis,235K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Entertainment · Trending,Germán,796K,https://twitter.com/search?q=Germán&src=trend_click&vertical=trends
Trending in Chile,Cuidado,381K,https://twitter.com/search?q=Cuidado&src=trend_click&vertical=trends
Trending in Chile,San Francisco de Asís,1000,https://twitter.com/search?q=San Francisco de Asís&src=trend_click&vertical=trends
Trending in Chile,Isapres,31K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Huachipato,1000,https://twitter.com/search?q=Huachipato&src=trend_click&vertical=trends
Trending in Chile,Bruno Gutiérrez,1000,https://twitter.com/search?q=Bruno Gutiérrez&src=trend_click&vertical=trends
Trending in Chile,Isla,314K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,203",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Sports · Trending,Rovira,1000,https://twitter.com/search?q=Rovira&src=trend_click&vertical=trends
Sports · Trending,Católica,"6,863",https://twitter.com/search?q=Católica&src=trend_click&vertical=trends
Trending in Chile,Iberia,"1,216",https://twitter.com/search?q=Iberia&src=trend_click&vertical=trends
Trending in Chile,Saavedra,"1,375",https://twitter.com/search?q=Saavedra&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Trending in Chile,Renzuc,1000,https://twitter.com/search?q=Renzuc&src=trend_click&vertical=trends
Trending in Chile,Orrego,"2,569",https://twitter.com/search?q=Orrego&src=trend_click&vertical=trends
Trending in Chile,Ñublense,1000,https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Sports · Trending,Zampedri,TrendingwithFernandoGonzález,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Sports · Trending,Tapia,"5,088",https://twitter.com/search?q=Tapia&src=trend_click&vertical=trends
