identificador,tendencia,tweets,link
Trending in Chile,Mirna,154K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Kast,"8,483",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,1000,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Mariana,207K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,796",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,466",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,896",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,409",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,855",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Guarello,"1,958",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,247K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,#ElPeoDeBoric,"1,919",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,soublette,"6,727",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
Trending in Chile,la tercera,172K,https://twitter.com/search?q=la tercera&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"1,969",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Tere,399K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Mineduc,"2,052",https://twitter.com/search?q=Mineduc&src=trend_click&vertical=trends
