identificador,tendencia,tweets,link
Trending in Chile,TikTok,632K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,872",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,xx o xy,"4,285",https://twitter.com/search?q=xx o xy&src=trend_click&vertical=trends
Trending in Chile,Betis,"9,817",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Putin,468K,https://twitter.com/search?q=Putin&src=trend_click&vertical=trends
Music · Trending,Lisa,259K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,1000,https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"3,680",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"3,218",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Descansa,134K,https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,624",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"1,762",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Golpe de Estado,20K,https://twitter.com/search?q=Golpe de Estado&src=trend_click&vertical=trends
Trending in Chile,Banco Mundial,"8,484",https://twitter.com/search?q=Banco Mundial&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,221",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,272K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,415",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"5,828",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Landerretche,"2,031",https://twitter.com/search?q=Landerretche&src=trend_click&vertical=trends
