identificador,tendencia,tweets,link
Trending in Chile,Bella,102K,https://twitter.com/search?q=Bella&src=trend_click&vertical=trends
Trending in Chile,Cadem,"8,720",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Stanley,391K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,315",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Biblia,"9,964",https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,"1,580",https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"7,587",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Sports · Trending,Montevideo,"6,399",https://twitter.com/search?q=Montevideo&src=trend_click&vertical=trends
Sports · Trending,Pellegrino,"1,139",https://twitter.com/search?q=Pellegrino&src=trend_click&vertical=trends
Trending in Chile,LGTB,"2,432",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,La Granja,"3,378",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,"1,050",https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Politics · Trending,Isapres,847K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Pailita,127K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Recreo,"2,991",https://twitter.com/search?q=Recreo&src=trend_click&vertical=trends
Trending in Chile,Codelco,"7,042",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Tata,272K,https://twitter.com/search?q=Tata&src=trend_click&vertical=trends
Trending in Chile,Gomez,691K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Sports · Trending,Osorio,"7,140",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
