identificador,tendencia,tweets,link
Music · Trending,Army,639K,https://twitter.com/search?q=Army&src=trend_click&vertical=trends
Trending in Chile,Vicuña Mackenna,1000,https://twitter.com/search?q=Vicuña Mackenna&src=trend_click&vertical=trends
Sports · Trending,Thompson,184K,https://twitter.com/search?q=Thompson&src=trend_click&vertical=trends
Trending in Chile,La OMS,173K,https://twitter.com/search?q=La OMS&src=trend_click&vertical=trends
Trending in Chile,Corea,106K,https://twitter.com/search?q=Corea&src=trend_click&vertical=trends
Trending in Chile,Codelco,"3,312",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Entertainment · Trending,Disney,164K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Sports · Trending,Vini,782K,https://twitter.com/search?q=Vini&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,930",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,EE.UU,241K,https://twitter.com/search?q=EE.UU&src=trend_click&vertical=trends
Trending in Chile,Ufff,171K,https://twitter.com/search?q=Ufff&src=trend_click&vertical=trends
Trending in Chile,Isla,199K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Transfobia y Bifobia,308K,https://twitter.com/search?q=Transfobia y Bifobia&src=trend_click&vertical=trends
Entertainment · Trending,Narcos,156K,https://twitter.com/search?q=Narcos&src=trend_click&vertical=trends
Trending in Chile,Asamblea Nacional,777K,https://twitter.com/search?q=Asamblea Nacional&src=trend_click&vertical=trends
Trending in Chile,iván núñez,"4,082",https://twitter.com/search?q=iván núñez&src=trend_click&vertical=trends
Politics · Trending,Isapres,596K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Maule,"1,262",https://twitter.com/search?q=Maule&src=trend_click&vertical=trends
Trending in Chile,Pobrecita,"2,759",https://twitter.com/search?q=Pobrecita&src=trend_click&vertical=trends
Trending in Chile,Elisa,177K,https://twitter.com/search?q=Elisa&src=trend_click&vertical=trends
