identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"5,376",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Shrek,184K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,936",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,121K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,"2,564",https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Inteligente,526K,https://twitter.com/search?q=Inteligente&src=trend_click&vertical=trends
Trending in Chile,Matamala,15K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Volkan,134K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"3,965",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,335",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Mario Marcel,"2,481",https://twitter.com/search?q=Mario Marcel&src=trend_click&vertical=trends
Trending in Chile,Segunda Vuelta,878K,https://twitter.com/search?q=Segunda Vuelta&src=trend_click&vertical=trends
Trending in Chile,Cariola,"5,677",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Tere,471K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"5,218",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Siii,242K,https://twitter.com/search?q=Siii&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,183K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,mark ruffalo,101K,https://twitter.com/search?q=mark ruffalo&src=trend_click&vertical=trends
Trending in Chile,#toleranciacero,"6,779",https://twitter.com/search?q=#toleranciacero&src=trend_click&vertical=trends
