identificador,tendencia,tweets,link
Sports · Trending,#VamosLaU,"4,713",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Ripley,"2,710",https://twitter.com/search?q=Ripley&src=trend_click&vertical=trends
Trending in Chile,Volkan,"8,349",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"7,426",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,765",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,"2,791",https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,Cachagua,1000,https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Cariola,171K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,522",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Pogo,109K,https://twitter.com/search?q=Pogo&src=trend_click&vertical=trends
Trending in Chile,Yamila,"1,306",https://twitter.com/search?q=Yamila&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,342",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Isla de Pascua,1000,https://twitter.com/search?q=Isla de Pascua&src=trend_click&vertical=trends
Sports · Trending,De Tezanos,1000,https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Politics · Trending,Matamala,348K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Sports · Trending,Campitos,1000,https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,091",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,147K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Delincuente,28K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
