identificador,tendencia,tweets,link
Trending in Chile,Neme,"1,987",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Politics · Trending,Kast,149K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,Fake News,146K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Music · Trending,#LollaCL2023,"2,114",https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,317",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Politics · Trending,Metro,132K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Piñera,155K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Falsa,447K,https://twitter.com/search?q=Falsa&src=trend_click&vertical=trends
Trending in Chile,Carter,234K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"1,571",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Carabineros,517K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,136",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,394",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"1,685",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"1,901",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Karen,711K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,457",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Mora,347K,https://twitter.com/search?q=Mora&src=trend_click&vertical=trends
Trending in Chile,Jueron,1000,https://twitter.com/search?q=Jueron&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"2,905",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
