identificador,tendencia,tweets,link
Trending in Chile,Paulina Urrutia,"8,227",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Music · Trending,minho,366K,https://twitter.com/search?q=minho&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"1,466",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,624K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,616",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,482K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Trending in Chile,Claudia Di Girolamo,"6,820",https://twitter.com/search?q=Claudia Di Girolamo&src=trend_click&vertical=trends
Trending in Chile,yuri,642K,https://twitter.com/search?q=yuri&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"2,080",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Nueva Caledonia,"2,873",https://twitter.com/search?q=Nueva Caledonia&src=trend_click&vertical=trends
Trending in Chile,Iquique,162K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Music · Trending,Emilia,515K,https://twitter.com/search?q=Emilia&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,440",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,USACH,168K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Irina,113K,https://twitter.com/search?q=Irina&src=trend_click&vertical=trends
Trending in Chile,Falcón,405K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,Trendingwith#QEPD,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Quinteros,1000,https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,282",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Sports · Trending,Terrible,117K,https://twitter.com/search?q=Terrible&src=trend_click&vertical=trends
