identificador,tendencia,tweets,link
Trending in Chile,Sodoma y Gomorra,"1,404",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,333",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"3,885",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Trending in Chile,Copa Chile,"2,026",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,215K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"3,798",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,155",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,381",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,189",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,810",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Top 5,862K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,André Rieu,"2,233",https://twitter.com/search?q=André Rieu&src=trend_click&vertical=trends
Trending in Chile,Feito,60K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Politics · Trending,Carter,254K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Decadencia,"7,156",https://twitter.com/search?q=Decadencia&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
