identificador,tendencia,tweets,link
Trending in Chile,#temblor,"1,732",https://twitter.com/search?q=#temblor&src=trend_click&vertical=trends
Trending in Chile,Providencia,317K,https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Entertainment · Trending,Batman,418K,https://twitter.com/search?q=Batman&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,341",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Valpo,"2,071",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,643",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Carabineros,306K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Sports · Trending,Iker Casillas,146K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,021",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,casanova,"4,352",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,719",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,846",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,298",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,de la fuente,114K,https://twitter.com/search?q=de la fuente&src=trend_click&vertical=trends
Trending in Chile,Ossandon,"1,066",https://twitter.com/search?q=Ossandon&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,306",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Colina,"3,736",https://twitter.com/search?q=Colina&src=trend_click&vertical=trends
Trending in Chile,Andia,"1,619",https://twitter.com/search?q=Andia&src=trend_click&vertical=trends
Trending in Chile,o'higgins,"3,587",https://twitter.com/search?q=o'higgins&src=trend_click&vertical=trends
