identificador,tendencia,tweets,link
Politics · Trending,#BoricDescontrolado,262K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,COVID-19,149K,https://twitter.com/search?q=COVID-19&src=trend_click&vertical=trends
Trending in Chile,Anti-Hero,483K,https://twitter.com/search?q=Anti-Hero&src=trend_click&vertical=trends
Trending in Chile,El 80%,27K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"4,755",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,079",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Punta Arenas,1000,https://twitter.com/search?q=Punta Arenas&src=trend_click&vertical=trends
Sports · Trending,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"4,109",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,536",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,124K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Colun,"4,039",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"7,530",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Maipu,"1,329",https://twitter.com/search?q=Maipu&src=trend_click&vertical=trends
Trending in Chile,Marta,239K,https://twitter.com/search?q=Marta&src=trend_click&vertical=trends
Trending in Chile,Falcón,216K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Aylwin,"1,498",https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,1000,https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,FEUC,"3,203",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
Trending in Chile,Orden y Patria,1000,https://twitter.com/search?q=Orden y Patria&src=trend_click&vertical=trends
