identificador,tendencia,tweets,link
Trending in Chile,Lovely,265K,https://twitter.com/search?q=Lovely&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,"2,964",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,EEUU,761K,https://twitter.com/search?q=EEUU&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,001",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Music · Trending,Winter,196K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Politics · Trending,Boric,TrendingwithPresidente,https://twitter.com/search?q=Boric&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,257",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,195K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"6,472",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,702",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,647",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Parisi,131K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Banco Central,"6,638",https://twitter.com/search?q=Banco Central&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"1,954",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,314",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,228K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Colchane,"2,776",https://twitter.com/search?q=Colchane&src=trend_click&vertical=trends
