identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"3,261",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,707K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,Mirna,"9,856",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Tecnólogos Médicos,1000,https://twitter.com/search?q=Tecnólogos Médicos&src=trend_click&vertical=trends
Trending in Chile,Copiapó,"1,766",https://twitter.com/search?q=Copiapó&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,366",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"3,307",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Trending in Chile,Felicevich,1000,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,439",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 2,906K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"6,507",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Tere,474K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,715",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"1,164",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,1000,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
Trending in Chile,cayetana,"2,518",https://twitter.com/search?q=cayetana&src=trend_click&vertical=trends
Trending in Chile,Matamala,"6,645",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,mino,148K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Bassa,"3,060",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
