identificador,tendencia,tweets,link
Trending in Chile,Pendejos,115K,https://twitter.com/search?q=Pendejos&src=trend_click&vertical=trends
Politics · Trending,Kelly,116K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,163",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,XX o XY,1000,https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Bizarro,107K,https://twitter.com/search?q=Bizarro&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,131",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,633K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,798",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Monse,"1,667",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Sports · Trending,Betis,467K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"2,478",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Concepción,"7,190",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,Salcobrand,"6,137",https://twitter.com/search?q=Salcobrand&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,GDLC,"3,609",https://twitter.com/search?q=GDLC&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"4,334",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,707",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"8,174",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,874",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
