identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,283K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,1000,https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Santiago,547K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,357",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Santa Cruz,117K,https://twitter.com/search?q=Santa Cruz&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,111K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Valparaiso,102K,https://twitter.com/search?q=Valparaiso&src=trend_click&vertical=trends
Trending in Chile,Broma,167K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"3,409",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"3,309",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,1000,https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,768",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Hassler,"2,747",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Juanita,"2,445",https://twitter.com/search?q=Juanita&src=trend_click&vertical=trends
Trending in Chile,Insólito,"6,368",https://twitter.com/search?q=Insólito&src=trend_click&vertical=trends
Trending in Chile,Parisi,158K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"4,138",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"1,520",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
