identificador,tendencia,tweets,link
Politics · Trending,Nordeste,846K,https://twitter.com/search?q=Nordeste&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"4,259",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Politics · Trending,#EleccionesBrasil,285K,https://twitter.com/search?q=#EleccionesBrasil&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,264",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Grande Bolsonaro,295K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Politics · Trending,Arma del Apocalipsis,"9,786",https://twitter.com/search?q=Arma del Apocalipsis&src=trend_click&vertical=trends
Politics · Trending,Minas Gerais,607K,https://twitter.com/search?q=Minas Gerais&src=trend_click&vertical=trends
Trending in Chile,Marta Lagos,1000,https://twitter.com/search?q=Marta Lagos&src=trend_click&vertical=trends
Trending in Chile,Matamala,"9,805",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,CARLOS GAJARDO,"6,677",https://twitter.com/search?q=CARLOS GAJARDO&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Galdames,1000,https://twitter.com/search?q=Galdames&src=trend_click&vertical=trends
Trending in Chile,Tere,478K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Politics · Trending,Lima,118K,https://twitter.com/search?q=Lima&src=trend_click&vertical=trends
Trending in Chile,Porky,308K,https://twitter.com/search?q=Porky&src=trend_click&vertical=trends
Politics · Trending,Atacama,11K,https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Politics · Trending,Gomes,744K,https://twitter.com/search?q=Gomes&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,188K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Politics · Trending,Tebet,941K,https://twitter.com/search?q=Tebet&src=trend_click&vertical=trends
