identificador,tendencia,tweets,link
Trending in Chile,#BoricValeCallampa,"3,286",https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,273K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,La Tercera,184K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,635",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Jaime García,1000,https://twitter.com/search?q=Jaime García&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,373",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,629",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Sports · Trending,Wanderers,"5,707",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Maipú,"5,125",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,924",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,076",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Galdames,1000,https://twitter.com/search?q=Galdames&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"2,868",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"4,396",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,robotina,1000,https://twitter.com/search?q=robotina&src=trend_click&vertical=trends
Trending in Chile,Barriga,152K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
