identificador,tendencia,tweets,link
Trending in Chile,Concepción,1000,https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Technology · Trending,iPhone,311K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Travel · Trending,Hertz,108K,https://twitter.com/search?q=Hertz&src=trend_click&vertical=trends
Trending in Chile,Alfredo Castro,1000,https://twitter.com/search?q=Alfredo Castro&src=trend_click&vertical=trends
Trending in Chile,Sammis Reyes,1000,https://twitter.com/search?q=Sammis Reyes&src=trend_click&vertical=trends
Trending in Chile,Lisandra,1000,https://twitter.com/search?q=Lisandra&src=trend_click&vertical=trends
Trending in Chile,Mega,946K,https://twitter.com/search?q=Mega&src=trend_click&vertical=trends
Trending in Chile,Vanessa,295K,https://twitter.com/search?q=Vanessa&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,1000,https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,149K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Trending in Chile,Pellegrino,1000,https://twitter.com/search?q=Pellegrino&src=trend_click&vertical=trends
Trending in Chile,Iquique,"4,432",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Gubernatti,1000,https://twitter.com/search?q=Gubernatti&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Rincón,285K,https://twitter.com/search?q=Rincón&src=trend_click&vertical=trends
Trending in Chile,Fonasa,106K,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Osorio,"9,798",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Miserables,154K,https://twitter.com/search?q=Miserables&src=trend_click&vertical=trends
Trending in Chile,Raja,429K,https://twitter.com/search?q=Raja&src=trend_click&vertical=trends
