identificador,tendencia,tweets,link
Entertainment · Trending,Naruto,524K,https://twitter.com/search?q=Naruto&src=trend_click&vertical=trends
Trending in Chile,Consejo Constitucional,"3,591",https://twitter.com/search?q=Consejo Constitucional&src=trend_click&vertical=trends
Technology · Trending,Google,510K,https://twitter.com/search?q=Google&src=trend_click&vertical=trends
Trending in Chile,Di Santo,"1,243",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,492",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Holy,145K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Music · Trending,Japón,183K,https://twitter.com/search?q=Japón&src=trend_click&vertical=trends
Video games · Trending,Minecraft,32K,https://twitter.com/search?q=Minecraft&src=trend_click&vertical=trends
Trending in Chile,Codelco,"1,041",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Ufff,182K,https://twitter.com/search?q=Ufff&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,1000,https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,Luis Mena,1000,https://twitter.com/search?q=Luis Mena&src=trend_click&vertical=trends
Trending in Chile,Freen,317K,https://twitter.com/search?q=Freen&src=trend_click&vertical=trends
Trending in Chile,Isapres,259K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Valeria,182K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Trending in Chile,Socialismo,182K,https://twitter.com/search?q=Socialismo&src=trend_click&vertical=trends
Trending in Chile,Matthei,"3,502",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Sports · Trending,Zampedri,"1,266",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Espinoza,"4,197",https://twitter.com/search?q=Espinoza&src=trend_click&vertical=trends
Trending in Chile,En Contra,200K,https://twitter.com/search?q=En Contra&src=trend_click&vertical=trends
