identificador,tendencia,tweets,link
Trending in Chile,Volkan,"5,238",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,#FamososAClasesTVN,"1,319",https://twitter.com/search?q=#FamososAClasesTVN&src=trend_click&vertical=trends
Trending in Chile,My Queen,288K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,137K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Parisi,198K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Fuego y Sangre,"6,103",https://twitter.com/search?q=Fuego y Sangre&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,478",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Music · Trending,Michael Jackson,126K,https://twitter.com/search?q=Michael Jackson&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,409",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Convergencia Social,1000,https://twitter.com/search?q=Convergencia Social&src=trend_click&vertical=trends
Trending in Chile,Jorge Burgos,1000,https://twitter.com/search?q=Jorge Burgos&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,101K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Music · Trending,Carlos Vives,1000,https://twitter.com/search?q=Carlos Vives&src=trend_click&vertical=trends
Trending in Chile,Reina,665K,https://twitter.com/search?q=Reina&src=trend_click&vertical=trends
Trending in Chile,Emma D'Arcy,13K,https://twitter.com/search?q=Emma D'Arcy&src=trend_click&vertical=trends
Trending in Chile,Pamela Diaz,1000,https://twitter.com/search?q=Pamela Diaz&src=trend_click&vertical=trends
Trending in Chile,Stark,352K,https://twitter.com/search?q=Stark&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,000",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Quedé,468K,https://twitter.com/search?q=Quedé&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,580",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
