identificador,tendencia,tweets,link
Only on Twitter · Trending,ES HOY,211K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,Compañero Moreira,1000,https://twitter.com/search?q=Compañero Moreira&src=trend_click&vertical=trends
Trending in Chile,Isapres,585K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Sports · Trending,Alexis Sánchez,"1,322",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,Fonasa,119K,https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Egipto,"3,946",https://twitter.com/search?q=Egipto&src=trend_click&vertical=trends
Food · Trending,Coca Cola,266K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,"1,975",https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Estación Central,1000,https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,En Chile,617K,https://twitter.com/search?q=En Chile&src=trend_click&vertical=trends
Politics · Trending,Poder Judicial,593K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,Sutil,123K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,#cafeconnata,1000,https://twitter.com/search?q=#cafeconnata&src=trend_click&vertical=trends
Trending in Chile,Usach,"2,169",https://twitter.com/search?q=Usach&src=trend_click&vertical=trends
Trending in Chile,El Tabo,"2,133",https://twitter.com/search?q=El Tabo&src=trend_click&vertical=trends
Trending in Chile,Codina,"6,491",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,106",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Bio Bio,243K,https://twitter.com/search?q=Bio Bio&src=trend_click&vertical=trends
